ammonia,arsenic,barium,cadmium,copper,fluoride,bacteria,viruses,lead,nitrates,mercury,perchlorate,radium,selenium,uranium,potability
25.11,0.2449489742783178,0.57,0.17320508075688773,0.7874007874011811,1.1,0.00020735999999999997,1e-06,0.036,18.57,0.001,0.0625,0.04,0.02,0.0,0
13.83,0.22360679774997896,0.77,0.2645751311064591,0.3872983346207417,1.1,0.0625,0.25,0.194,4.96,0.0,0.013363360000000005,0.39,0.05,0.02,0
20.25,0.2,0.49,0.1,1.2449899597988732,0.14,0.62742241,0.7921,0.041,2.57,0.008,65.05390335999999,0.59,0.01,0.02,0
8.99,0.2645751311064591,0.36,0.2,0.1,0.56,0.03418801,4e-06,0.185,15.87,0.003,32920.800192810006,0.22,0.05,0.08,0
29.07,0.17320508075688773,1.31,0.0,0.8660254037844386,0.96,0.16777216,0.4096,0.1,17.5,0.008,18231.588595359994,0.74,0.05,0.08,0
6.6,0.1414213562373095,0.21,0.2645751311064591,1.0,0.36,0.0081,2.5e-05,0.092,0.59,0.008,117.16114081,0.24,0.09,0.04,0
1.32,0.1,0.72,0.1,1.2767145334803705,0.57,0.21381376000000007,0.4624000000000001,0.151,13.03,0.009,0.07890481000000002,0.0,0.1,0.03,0
12.62,0.1414213562373095,1.0,0.2449489742783178,1.3190905958272918,0.52,0.0016000000000000003,9e-06,0.105,3.13,0.009,3478.9235097599994,2.7,0.01,0.07,0
19.51,0.1,0.21,0.0,0.848528137423857,1.45,0.00130321,3.6e-05,0.11,17.41,0.008,132.06836241000002,4.46,0.02,0.08,0
13.73,0.2645751311064591,0.67,0.0,0.8544003745317531,1.43,0.49787135999999993,0.7055999999999999,0.081,11.91,0.004,0.0,1.84,0.08,0.07,0
10.7,0.2449489742783178,0.3,0.22360679774997896,0.8602325267042626,0.54,0.04100625,0.0,0.181,13.15,0.005,320.15587041000015,0.32,0.03,0.0,0
22.33,0.2,0.71,0.31622776601683794,0.6557438524302001,0.69,1e-08,1.6e-05,0.15,11.57,0.006,0.007072809999999998,3.77,0.02,0.04,0
4.13,0.0,0.97,0.2449489742783178,1.131370849898476,0.99,0.031116959999999996,4e-06,0.165,4.21,0.005,0.00014641,3.82,0.02,0.06,0
18.52,0.2645751311064591,3.81,0.3,1.174734012447073,0.84,0.00050625,1e-06,0.165,13.97,0.009,5598.406506250001,2.09,0.01,0.01,0
13.42,0.1,0.86,0.0,1.2529964086141667,0.13,0.12117360999999997,0.34809999999999997,0.086,10.74,0.009,317.13911055999995,0.76,0.06,0.07,0
28.76,0.1414213562373095,0.53,0.17320508075688773,1.2409673645990857,1.14,0.21381376000000007,0.4624000000000001,0.136,8.72,0.008,368.04120335999994,2.58,0.04,0.02,0
12.29,0.17320508075688773,0.12,0.17320508075688773,1.3266499161421599,0.4,0.005314410000000001,0.0,0.152,13.83,0.008,1545.5041064099996,0.62,0.04,0.09,0
0.06,0.1414213562373095,0.56,0.2449489742783178,0.6708203932499369,1.31,0.031116959999999996,2.5e-05,0.103,2.07,0.001,1.7490062499999994,4.01,0.03,0.08,0
24.94,0.1414213562373095,0.44,0.1414213562373095,0.1414213562373095,0.31,0.04879680999999999,1.6e-05,0.17,18.93,0.003,0.25411680999999997,2.8,0.06,0.07,0
17.76,0.282842712474619,2.82,0.282842712474619,1.3190905958272918,1.49,0.00028561000000000005,4.9000000000000005e-05,0.102,15.58,0.009,0.006146560000000002,4.84,0.06,0.02,0
7.39,0.2449489742783178,1.14,0.2,1.2206555615733703,0.58,0.4096000000000001,0.6400000000000001,0.121,1.92,0.001,26.55237841,0.43,0.08,0.07,0
8.99,0.282842712474619,0.1,0.0,0.99498743710662,1.12,1.6e-07,3.6e-05,0.004,17.01,0.007,2.3642137599999997,0.8,0.02,0.01,0
15.51,0.2,1.4,0.2449489742783178,0.36055512754639896,0.8,0.22667120999999993,0.4760999999999999,0.104,8.3,0.004,1.1698585600000002,0.63,0.09,0.05,0
13.8,0.22360679774997896,0.38,0.3,0.9055385138137416,1.16,0.007072809999999998,2.5e-05,0.198,8.15,0.01,3.522753610000001,6.73,0.06,0.04,0
9.33,0.22360679774997896,0.87,0.3,0.7416198487095663,0.96,0.00014641,1e-06,0.131,19.12,0.007,0.016796159999999997,4.45,0.08,0.06,0
14.34,0.31622776601683794,0.32,0.2645751311064591,1.131370849898476,0.87,0.6561,0.81,0.024,13.96,0.008,0.005314410000000001,0.01,0.06,0.02,0
14.38,0.3,0.44,0.2449489742783178,1.3266499161421599,0.83,0.0019448099999999997,4e-06,0.03,7.94,0.005,7.7779632099999985,0.69,0.07,0.08,0
26.4,0.17320508075688773,0.17,0.1414213562373095,0.806225774829855,0.96,0.49787135999999993,0.7055999999999999,0.188,17.67,0.001,4347.345103359999,0.11,0.04,0.02,0
11.84,0.2449489742783178,0.48,0.2645751311064591,0.17320508075688773,0.93,0.14776335999999998,0.3844,0.05,19.16,0.001,1.3604889600000003,2.67,0.06,0.02,0
25.78,0.1414213562373095,0.5,0.0,1.1224972160321824,0.34,0.7807489599999998,0.8835999999999999,0.093,8.5,0.007,655.5443329599998,4.99,0.05,0.04,0
7.23,0.0,0.75,0.1414213562373095,0.22360679774997896,1.37,0.7807489599999998,0.8835999999999999,0.151,8.59,0.0,3.421020160000001,1.48,0.07,0.03,0
26.55,0.1414213562373095,0.65,0.0,1.2569805089976536,1.21,0.28398240999999996,0.5328999999999999,0.104,4.52,0.009,908.4256280100002,0.91,0.1,0.01,0
13.47,0.3,0.94,0.0,0.9899494936611666,0.77,0.07311616000000001,0.27040000000000003,0.185,17.89,0.009,127.45506815999998,0.41,0.1,0.06,0
8.06,0.0,0.19,0.2449489742783178,1.02469507659596,0.8,0.00010000000000000002,9e-06,0.197,19.55,0.008,61.46559999999999,0.82,0.05,0.01,0
22.27,0.2645751311064591,0.38,0.2449489742783178,1.1832159566199232,0.54,1e-08,0.0,0.041,13.14,0.008,0.04100625,4.73,0.03,0.06,0
7.12,0.282842712474619,0.86,0.2,1.014889156509222,0.57,0.25411680999999997,0.5041,0.005,1.07,0.006,206.32736881,0.11,0.09,0.0,0
18.1,0.3,0.05,0.2449489742783178,1.378404875209022,0.44,0.49787135999999993,0.7055999999999999,0.028,12.16,0.003,16.981816809999994,2.63,0.02,0.05,0
5.48,0.1414213562373095,0.55,0.2645751311064591,0.99498743710662,0.8,0.01874161,4e-06,0.148,17.98,0.002,9801.495006249997,2.62,0.06,0.01,0
6.72,0.282842712474619,0.42,0.3,0.5291502622129182,0.82,0.08503056000000002,0.2916,0.197,2.37,0.007,1774.1028240100002,2.22,0.05,0.05,0
0.33,0.282842712474619,0.4,0.1,0.9539392014169457,0.16,0.62742241,0.7921,0.052,6.27,0.003,0.0010497599999999998,5.2,0.03,0.08,0
19.74,0.1,2.1,0.17320508075688773,1.3,1.35,0.15752961000000001,0.39690000000000003,0.106,18.75,0.01,6.250000000000001e-06,0.07,0.04,0.05,0
28.6,0.282842712474619,0.51,0.1,1.2688577540449522,1.39,6.560999999999999e-05,2.5e-05,0.043,16.24,0.0,1296.0,1.93,0.04,0.05,0
15.64,0.1,0.24,0.1414213562373095,0.6782329983125268,0.74,0.05308415999999999,1e-06,0.072,14.01,0.005,1304.6616240099997,3.6,0.09,0.08,0
18.38,0.2449489742783178,0.69,0.1,0.714142842854285,0.92,0.00038416000000000014,3.6e-05,0.072,1.84,0.01,10613.63550625,4.52,0.06,0.06,0
16.31,0.2449489742783178,0.26,0.1,0.812403840463596,0.04,0.4521217599999999,0.6723999999999999,0.097,3.37,0.01,136.80577295999998,5.81,0.04,0.04,0
10.72,0.2,2.06,0.282842712474619,0.9110433579144299,1.09,0.00038416000000000014,2.5e-05,0.151,15.25,0.006,0.00050625,0.38,0.07,0.01,0
0.51,0.17320508075688773,0.67,0.22360679774997896,1.140175425099138,1.06,0.09150625000000003,0.30250000000000005,0.1,3.78,0.007,0.00390625,2.94,0.02,0.04,0
27.07,0.2645751311064591,0.06,0.1,0.5385164807134504,0.66,0.08503056000000002,0.2916,0.048,4.97,0.0,0.29986576,0.46,0.02,0.05,0
26.03,0.282842712474619,0.11,0.1,1.2529964086141667,1.17,0.14776335999999998,0.3844,0.09,18.77,0.002,2871.0735897600002,0.48,0.08,0.02,0
28.22,0.1,0.2,0.1414213562373095,1.224744871391589,1.01,0.13845840999999998,0.3721,0.131,18.6,0.003,1.2959999999999998e-05,0.37,0.06,0.05,0
19.85,0.17320508075688773,0.26,0.17320508075688773,0.7348469228349535,1.4,0.09150625000000003,0.30250000000000005,0.073,17.11,0.006,1.5180704100000004,3.58,0.04,0.04,0
21.68,0.2449489742783178,2.27,0.1414213562373095,0.1,1.38,0.00028561000000000005,6.4e-05,0.121,6.34,0.003,665.9702809600001,0.2,0.04,0.0,0
14.87,0.2645751311064591,0.86,0.2449489742783178,0.8944271909999159,0.25,0.16777216,0.4096,0.096,13.86,0.009,0.0033177599999999995,0.74,0.06,0.04,0
21.08,0.2449489742783178,0.48,0.2449489742783178,1.2124355652982142,1.24,0.4745832099999999,0.6889,0.026,1.29,0.009,0.016796159999999997,5.58,0.1,0.09,0
10.79,0.2645751311064591,0.77,0.3,1.374772708486752,1.38,0.62742241,0.7921,0.033,14.52,0.009,0.02085136,2.05,0.0,0.02,0
18.43,0.1,0.74,0.22360679774997896,0.2449489742783178,0.78,0.62742241,0.7921,0.09,17.59,0.004,15904.463546410003,6.4,0.01,0.09,0
26.21,0.1414213562373095,0.02,0.1414213562373095,1.0677078252031311,0.92,1.6e-07,3.6e-05,0.019,14.48,0.009,2138.1375999999996,0.29,0.07,0.04,0
28.59,0.0,0.21,0.0,0.6,0.55,0.00038416000000000014,3.6e-05,0.169,12.34,0.008,615.0598401600002,4.24,0.03,0.07,0
19.81,0.2,0.35,0.17320508075688773,0.7810249675906654,1.26,0.031116959999999996,2.5e-05,0.162,1.26,0.008,0.16777216,0.7,0.05,0.05,0
28.03,0.1,0.78,0.2,0.6782329983125268,1.4,0.028257609999999992,6.4e-05,0.108,5.6,0.003,4884.556188159999,1.21,0.02,0.08,0
15.11,0.31622776601683794,0.77,0.2449489742783178,1.3190905958272918,1.4,0.7807489599999998,0.8835999999999999,0.166,0.78,0.005,0.09834496000000004,0.48,0.09,0.07,0
5.29,0.2,0.97,0.2,1.0295630140987,1.18,0.09834496000000004,0.31360000000000005,0.115,16.99,0.003,2.401000000000001e-05,3.75,0.01,0.06,0
6.79,0.22360679774997896,0.56,0.2449489742783178,1.2124355652982142,0.37,0.29986576,0.5476,0.13,17.77,0.006,0.0027984100000000003,0.97,0.06,0.03,0
25.82,0.282842712474619,0.1,0.17320508075688773,1.1832159566199232,0.07,0.29986576,0.5476,0.145,15.13,0.003,47.843505609999994,2.0,0.08,0.06,0
23.23,0.2449489742783178,0.96,0.3,0.9746794344808963,0.75,0.4521217599999999,0.6723999999999999,0.197,12.56,0.006,0.00014641,2.68,0.08,0.01,0
8.99,0.3,0.52,0.3,0.7615773105863908,1.32,0.12117360999999997,0.34809999999999997,0.118,9.21,0.005,3.0359577600000005,0.3,0.04,0.06,0
18.34,0.2449489742783178,0.38,0.1,1.2569805089976536,0.96,0.009235209999999999,8.099999999999999e-05,0.057,8.37,0.006,138.41287201000003,4.39,0.07,0.07,0
19.82,0.2645751311064591,0.14,0.282842712474619,1.03440804327886,1.03,0.005314410000000001,4e-06,0.141,16.74,0.006,0.005314410000000001,1.47,0.1,0.08,0
6.06,0.1,0.92,0.0,0.9273618495495703,1.31,0.00050625,8.099999999999999e-05,0.046,4.69,0.008,4.0658689599999995,3.1,0.02,0.0,0
8.47,0.3,3.12,0.1414213562373095,1.2884098726725126,1.1,0.007072809999999998,0.0,0.113,1.02,0.004,1555.3873945600003,0.06,0.07,0.01,0
23.12,0.31622776601683794,1.44,0.22360679774997896,1.019803902718557,1.06,0.0625,0.25,0.038,16.03,0.005,3047.5809840099996,2.97,0.06,0.09,0
26.74,0.2645751311064591,0.68,0.17320508075688773,0.9643650760992956,0.89,0.49787135999999993,0.7055999999999999,0.179,9.77,0.007,908.4256280100002,1.57,0.07,0.03,0
17.48,0.17320508075688773,2.27,0.22360679774997896,1.174734012447073,1.48,0.20151121000000005,0.4489000000000001,0.08,18.92,0.002,27.98409999999999,0.79,0.07,0.08,0
4.7,0.1414213562373095,1.1,0.3,1.2409673645990857,0.82,1e-08,4.9000000000000005e-05,0.145,7.14,0.003,915.0625,2.15,0.02,0.07,0
5.12,0.1,0.22,0.3,0.7615773105863908,0.62,0.016796159999999997,2.5e-05,0.006,10.41,0.003,535.2791232099999,5.94,0.02,0.03,0
16.08,0.17320508075688773,0.34,0.1,0.8366600265340756,0.85,0.00130321,0.0,0.124,13.9,0.001,0.0010497599999999998,4.19,0.08,0.05,0
0.01,0.22360679774997896,0.31,0.3,0.282842712474619,0.38,0.02085136,3.6e-05,0.16,15.48,0.007,0.04879680999999999,0.8,0.07,0.04,0
10.25,0.1414213562373095,0.07,0.31622776601683794,1.2884098726725126,0.53,0.03418801,8.099999999999999e-05,0.03,7.16,0.008,0.031116959999999996,0.16,0.08,0.07,0
9.47,0.31622776601683794,1.01,0.31622776601683794,0.8544003745317531,0.64,0.04879680999999999,4.9000000000000005e-05,0.089,18.9,0.006,17068.08989601,0.06,0.04,0.06,0
16.76,0.3,0.31,0.1,0.34641016151377546,0.13,0.7807489599999998,0.8835999999999999,0.049,6.91,0.002,0.4521217599999999,2.92,0.04,0.02,0
2.45,0.2645751311064591,0.32,0.1,1.0954451150103321,1.45,0.05764800999999999,1e-06,0.091,13.76,0.001,660.7418840100001,0.7,0.04,0.09,0
28.38,0.3,0.56,0.282842712474619,0.9746794344808963,0.43,0.7807489599999998,0.8835999999999999,0.07,4.28,0.003,8317.896006250003,3.13,0.07,0.06,0
28.86,0.17320508075688773,0.69,0.2645751311064591,0.282842712474619,1.5,0.00010000000000000002,4e-06,0.107,4.76,0.0,1077.9993224100003,0.34,0.07,0.0,0
18.99,0.2,0.06,0.22360679774997896,1.3228756555322954,0.3,0.09834496000000004,0.31360000000000005,0.166,10.14,0.006,10697.537355209999,0.44,0.06,0.02,0
22.78,0.17320508075688773,2.44,0.282842712474619,1.0816653826391966,0.27,0.004569760000000001,2.5e-05,0.013,18.6,0.001,42.28250624999999,0.58,0.02,0.08,0
0.47,0.282842712474619,1.6,0.0,1.3379088160259651,1.31,0.3701505600000001,0.6084,0.065,15.83,0.003,0.00130321,1.29,0.05,0.09,0
0.69,0.1,0.69,0.1414213562373095,1.3341664064126333,1.17,0.006146560000000002,4e-06,0.035,1.17,0.009,166.10312160999996,0.85,0.0,0.02,0
11.41,0.2645751311064591,3.92,0.31622776601683794,1.1874342087037917,0.51,1.6e-07,6.4e-05,0.187,2.04,0.01,25850.98014976,0.63,0.08,0.0,0
17.84,0.1414213562373095,2.46,0.1414213562373095,0.7280109889280518,0.12,0.18974736000000003,0.43560000000000004,0.016,9.16,0.01,0.06765201,0.25,0.0,0.03,0
11.16,0.1414213562373095,0.86,0.3,0.7937253933193772,1.12,0.028257609999999992,4e-06,0.185,8.11,0.005,160.62013696,4.14,0.08,0.0,0
25.8,0.1414213562373095,2.2,0.22360679774997896,1.2328828005937953,1.04,0.007072809999999998,8.099999999999999e-05,0.149,15.03,0.007,0.031116959999999996,0.28,0.02,0.07,0
0.74,0.22360679774997896,0.66,0.0,0.8831760866327847,0.05,0.07311616000000001,0.27040000000000003,0.19,10.69,0.003,19519.55471376,0.97,0.05,0.06,0
28.08,0.22360679774997896,0.87,0.2449489742783178,1.3892443989449805,0.43,0.28398240999999996,0.5328999999999999,0.18,10.47,0.009,2.56e-06,0.13,0.02,0.01,0
2.24,0.22360679774997896,0.11,0.2449489742783178,0.6928203230275509,0.05,0.00234256,8.099999999999999e-05,0.169,18.18,0.01,0.57289761,2.34,0.09,0.03,0
23.34,0.3,0.34,0.3,0.8,0.43,0.044774560000000005,4e-06,0.059,16.51,0.006,12.491983359999997,0.55,0.03,0.06,0
3.72,0.2449489742783178,0.27,0.3,1.374772708486752,1.36,0.4521217599999999,0.6723999999999999,0.17,13.6,0.006,30.498006250000003,0.03,0.02,0.06,0
14.99,0.2,0.29,0.1414213562373095,0.7348469228349535,1.2,0.12117360999999997,0.34809999999999997,0.047,19.37,0.007,3974.4955009600008,3.04,0.06,0.02,0
9.04,0.2449489742783178,0.47,0.3,1.014889156509222,0.99,0.03418801,3.6e-05,0.132,8.76,0.006,8.550360809999999,0.84,0.02,0.02,0
9.76,0.2,0.82,0.22360679774997896,1.3564659966250536,0.22,0.00028561000000000005,1.6e-05,0.035,5.23,0.002,28.97022975999999,3.93,0.0,0.06,0
27.99,0.22360679774997896,1.63,0.1,0.6324555320336759,0.34,0.17850625000000003,0.42250000000000004,0.013,1.69,0.003,2051.4467904100006,0.04,0.01,0.02,0
27.42,0.282842712474619,0.98,0.1,0.1,0.78,0.08503056000000002,0.2916,0.035,9.41,0.001,0.0019448099999999997,0.66,0.07,0.05,0
29.67,0.22360679774997896,0.2,0.3,1.2083045973594573,1.46,0.33362176,0.5776,0.083,4.35,0.009,2598.9196161599994,0.83,0.07,0.06,0
28.62,0.31622776601683794,1.0,0.22360679774997896,1.019803902718557,0.51,0.25411680999999997,0.5041,0.141,12.65,0.006,0.16777216,0.79,0.05,0.03,0
12.09,0.22360679774997896,1.66,0.3,0.99498743710662,0.62,0.26873855999999996,0.5184,0.076,16.27,0.004,5.62448656,0.88,0.06,0.02,0
7.78,0.2645751311064591,0.22,0.282842712474619,0.7681145747868608,0.4,0.59969536,0.7744,0.097,12.64,0.01,36.62186256,5.41,0.05,0.03,0
19.0,0.3,0.99,0.282842712474619,1.3820274961085253,0.83,2.401000000000001e-05,6.4e-05,0.018,1.12,0.009,0.04100625,0.82,0.03,0.04,0
21.78,0.2,0.1,0.0,0.7810249675906654,1.46,0.49787135999999993,0.7055999999999999,0.136,17.32,0.007,33.73402561000001,0.56,0.06,0.08,0
23.16,0.3,1.64,0.22360679774997896,0.3872983346207417,0.52,0.04100625,6.4e-05,0.025,18.71,0.009,3.733010409999999,5.83,0.09,0.04,0
4.22,0.2,0.58,0.2449489742783178,0.8185352771872451,0.75,4.096e-05,1e-06,0.034,5.01,0.008,7708.295649609998,0.71,0.07,0.07,0
9.55,0.0,0.98,0.17320508075688773,1.2609520212918492,0.21,0.015006249999999997,9e-06,0.016,5.75,0.001,0.0081,3.61,0.04,0.01,0
22.17,0.0,1.63,0.1414213562373095,1.2609520212918492,0.27,0.59969536,0.7744,0.183,8.23,0.006,0.00050625,0.26,0.06,0.07,0
8.33,0.2,1.67,0.2645751311064591,0.5196152422706632,1.42,0.4096000000000001,0.6400000000000001,0.107,14.67,0.002,27.98409999999999,2.55,0.08,0.04,0
1.97,0.17320508075688773,0.06,0.282842712474619,1.2369316876852983,1.3,0.7480520100000002,0.8649000000000001,0.075,12.42,0.008,0.004569760000000001,2.44,0.05,0.05,0
5.53,0.1414213562373095,2.53,0.17320508075688773,0.47958315233127197,0.91,0.31640625,0.5625,0.191,1.56,0.005,13.874880009999998,0.48,0.09,0.02,0
5.47,0.2645751311064591,1.3,0.1,0.6855654600401044,0.89,0.3701505600000001,0.6084,0.038,2.47,0.009,1.2959999999999998e-05,0.14,0.02,0.06,0
11.49,0.2,0.57,0.31622776601683794,0.9433981132056604,0.04,0.044774560000000005,4e-06,0.089,7.48,0.0,21.367506249999998,0.51,0.06,0.05,0
9.33,0.1414213562373095,3.44,0.17320508075688773,0.2645751311064591,0.73,1.2959999999999998e-05,1e-06,0.157,11.66,0.006,28.47396321,0.19,0.03,0.04,0
10.89,0.1,0.63,0.2645751311064591,0.6324555320336759,0.27,0.031116959999999996,6.4e-05,0.062,4.94,0.009,0.49787135999999993,5.02,0.06,0.09,0
18.7,0.22360679774997896,1.62,0.17320508075688773,1.02469507659596,0.69,0.35153041,0.5929,0.052,10.26,0.002,0.10556000999999997,5.34,0.01,0.04,0
28.44,0.1,0.73,0.22360679774997896,0.848528137423857,0.53,0.015006249999999997,4.9000000000000005e-05,0.03,7.8,0.009,410.0625,3.56,0.01,0.09,0
24.24,0.282842712474619,0.4,0.1414213562373095,1.284523257866513,0.69,0.29986576,0.5476,0.046,12.31,0.003,0.05308415999999999,0.92,0.01,0.0,0
17.84,0.3,0.87,0.1414213562373095,1.1224972160321824,1.04,0.0008352100000000003,0.0,0.2,16.57,0.005,2555.5148144100003,3.82,0.06,0.05,0
10.24,0.17320508075688773,1.94,0.1,0.31622776601683794,1.38,0.004569760000000001,2.5e-05,0.033,8.03,0.007,2.00533921,0.04,0.09,0.02,0
5.22,0.2,0.2,0.17320508075688773,0.17320508075688773,0.15,6.560999999999999e-05,0.0,0.165,17.06,0.003,0.00050625,0.18,0.01,0.0,0
17.41,0.2449489742783178,0.15,0.1,1.396424004376894,0.48,0.00028561000000000005,1e-06,0.095,14.8,0.002,35.445352959999994,2.35,0.09,0.03,0
28.58,0.17320508075688773,1.37,0.0,1.3856406460551018,0.72,0.031116959999999996,1.6e-05,0.009,10.27,0.002,0.1296,0.07,0.05,0.09,0
13.91,0.2449489742783178,1.52,0.3,1.2165525060596438,0.54,0.28398240999999996,0.5328999999999999,0.126,11.73,0.007,492.13429281,0.5,0.02,0.06,0
4.63,0.2,0.21,0.2645751311064591,1.2206555615733703,1.05,0.10556000999999997,0.32489999999999997,0.196,6.85,0.003,258.56961600999995,0.16,0.01,0.08,0
9.0,0.2645751311064591,0.17,0.1,1.3266499161421599,0.56,0.0625,0.25,0.096,6.79,0.002,3515.3041000000003,0.43,0.1,0.01,0
20.09,0.3,0.93,0.17320508075688773,1.407124727947029,0.51,0.7480520100000002,0.8649000000000001,0.152,12.67,0.008,0.031116959999999996,0.45,0.04,0.03,0
25.31,0.2449489742783178,0.89,0.282842712474619,0.812403840463596,0.55,0.02085136,2.5e-05,0.16,3.59,0.008,4907.969237609998,0.93,0.02,0.06,0
1.25,0.2645751311064591,1.76,0.2449489742783178,0.714142842854285,0.91,0.24009999999999995,0.48999999999999994,0.041,14.1,0.005,5026.29953296,5.52,0.02,0.07,0
14.52,0.2449489742783178,1.62,0.282842712474619,1.40356688476182,0.26,0.06765201,0.2601,0.122,3.36,0.008,0.006146560000000002,0.51,0.06,0.04,0
25.85,0.0,0.89,0.2449489742783178,1.2529964086141667,0.11,0.07311616000000001,0.27040000000000003,0.018,8.11,0.001,0.0033177599999999995,0.39,0.08,0.05,0
20.51,0.3,0.0,0.17320508075688773,0.648074069840786,0.07,0.3701505600000001,0.6084,0.196,11.07,0.005,595.5356929600002,0.74,0.07,0.03,0
11.34,0.22360679774997896,0.32,0.22360679774997896,1.1575836902790226,0.03,0.0010497599999999998,3.6e-05,0.061,14.86,0.003,0.00065536,4.64,0.09,0.04,0
22.77,0.1,0.97,0.3,0.458257569495584,1.43,0.01048576,4.9000000000000005e-05,0.097,8.88,0.007,10909.468262560003,0.98,0.05,0.01,0
6.93,0.282842712474619,1.85,0.2645751311064591,1.3892443989449805,0.18,0.05764800999999999,6.4e-05,0.04,7.18,0.007,1.4115816100000005,2.69,0.04,0.06,0
23.34,0.2645751311064591,0.58,0.2449489742783178,1.224744871391589,0.63,0.29986576,0.5476,0.152,8.08,0.005,9.815062410000001,4.14,0.07,0.02,0
19.26,0.1,0.84,0.2,1.3490737563232043,0.26,0.7163929600000001,0.8464,0.105,4.72,0.006,15904.463546410003,1.91,0.01,0.04,0
18.53,0.3,0.4,0.2645751311064591,1.3,0.94,0.06765201,0.2601,0.198,11.31,0.008,140.03408896,2.98,0.08,0.03,0
12.91,0.3,0.92,0.1,0.9848857801796105,1.31,0.33362176,0.5776,0.088,10.45,0.01,1487.18980881,5.62,0.1,0.06,0
21.9,0.1,0.77,0.282842712474619,1.1532562594670797,0.63,0.29986576,0.5476,0.132,11.66,0.009,825.3899161600002,0.13,0.1,0.05,0
18.26,0.282842712474619,0.84,0.31622776601683794,0.8185352771872451,1.08,0.028257609999999992,1.6e-05,0.008,11.47,0.008,6767.513772010001,1.87,0.08,0.02,0
20.09,0.2645751311064591,0.48,0.3,1.2529964086141667,1.17,0.004569760000000001,1.6e-05,0.135,11.54,0.009,0.006146560000000002,0.66,0.06,0.0,0
8.43,0.2645751311064591,1.79,0.0,0.31622776601683794,0.01,0.7163929600000001,0.8464,0.101,15.69,0.007,0.06765201,0.57,0.01,0.04,0
11.08,0.2,0.14,0.1,1.407124727947029,1.32,0.54700816,0.7395999999999999,0.034,3.9,0.006,1.2155062500000002,1.76,0.02,0.09,0
2.1,0.3,1.68,0.1,0.5291502622129182,1.25,1.2959999999999998e-05,2.5e-05,0.048,0.65,0.008,0.00038416000000000014,0.41,0.08,0.03,1
25.57,0.17320508075688773,2.6,0.22360679774997896,1.2727922061357855,1.27,0.0,1e-06,0.117,13.21,0.005,11.462287360000001,3.21,0.1,0.03,0
0.28,0.282842712474619,0.04,0.2449489742783178,1.224744871391589,0.92,0.03748096,1.6e-05,0.184,10.4,0.007,10488.709327359997,1.04,0.04,0.08,0
15.37,0.17320508075688773,0.33,0.1414213562373095,1.1445523142259597,1.16,0.26873855999999996,0.5184,0.156,1.2,0.01,20.199631360000005,3.38,0.09,0.08,0
24.85,0.2449489742783178,0.86,0.2449489742783178,0.47958315233127197,0.31,0.03418801,0.0,0.102,1.54,0.001,8076.688796160001,0.44,0.02,0.03,0
5.32,0.17320508075688773,0.36,0.2645751311064591,1.02469507659596,0.15,0.0033177599999999995,1.6e-05,0.154,13.29,0.006,127.45506815999998,0.04,0.06,0.01,0
22.25,0.17320508075688773,0.01,0.2,0.8774964387392122,0.49,0.00014641,9e-06,0.075,19.48,0.004,82.08541200999997,2.09,0.08,0.04,0
7.36,0.3,0.34,0.2645751311064591,0.99498743710662,0.08,0.07311616000000001,0.27040000000000003,0.022,12.53,0.009,68.79707135999999,3.39,0.05,0.07,0
5.61,0.31622776601683794,1.54,0.22360679774997896,1.2328828005937953,0.53,0.14776335999999998,0.3844,0.188,5.46,0.009,11.462287360000001,6.62,0.07,0.08,0
12.54,0.3,2.72,0.17320508075688773,1.1916375287812984,0.7,0.00014641,1e-06,0.053,15.38,0.008,4.92884401,0.96,0.1,0.06,0
24.02,0.22360679774997896,0.85,0.17320508075688773,0.4472135954999579,0.28,0.044774560000000005,3.6e-05,0.113,11.97,0.005,27.023362559999992,0.61,0.1,0.07,0
15.78,0.1,2.58,0.2645751311064591,1.0862780491200215,0.47,0.031116959999999996,8.099999999999999e-05,0.087,0.58,0.006,329.33538575999995,0.88,0.02,0.06,0
26.92,0.1414213562373095,0.58,0.3,0.8717797887081347,1.33,0.01874161,9e-06,0.077,18.42,0.007,610.1344608099998,3.84,0.05,0.06,0
3.49,0.17320508075688773,1.95,0.2449489742783178,0.8306623862918074,0.14,0.03748096,6.4e-05,0.155,5.96,0.01,424.83805456,0.77,0.02,0.02,0
0.28,0.2449489742783178,2.37,0.1414213562373095,0.5099019513592785,0.59,0.13845840999999998,0.3721,0.008,13.28,0.001,38196.94995216001,0.7,0.08,0.06,0
24.65,0.2645751311064591,1.68,0.2645751311064591,0.9643650760992956,0.62,0.015006249999999997,1.6e-05,0.198,9.54,0.001,0.28398240999999996,0.01,0.06,0.0,0
19.03,0.1414213562373095,0.18,0.282842712474619,1.3114877048604001,0.91,0.02085136,6.4e-05,0.019,4.5,0.008,0.011859210000000002,0.34,0.03,0.04,0
17.12,0.2645751311064591,0.83,0.2449489742783178,0.8774964387392122,1.4,0.24009999999999995,0.48999999999999994,0.115,14.64,0.005,14747.770752159997,0.47,0.07,0.07,0
9.05,0.1414213562373095,0.95,0.31622776601683794,1.1661903789690602,0.31,0.49787135999999993,0.7055999999999999,0.1,15.27,0.004,28.97022975999999,0.16,0.03,0.06,0
